0.000	-0.6933	-0.0004	-0.6930
0.025	-0.6944	-0.0004	-0.6941
0.050	-0.6955	-0.0004	-0.6952
0.075	-0.6966	-0.0004	-0.6963
0.100	-0.6977	-0.0004	-0.6973
0.125	-0.6988	-0.0004	-0.6984
0.150	-0.6998	-0.0003	-0.6995
0.175	-0.7009	-0.0003	-0.7006
0.200	-0.7020	-0.0003	-0.7016
0.225	-0.7030	-0.0003	-0.7027
0.250	-0.7041	-0.0003	-0.7037
0.275	-0.7051	-0.0003	-0.7048
0.300	-0.7061	-0.0003	-0.7058
0.325	-0.7072	-0.0003	-0.7068
0.350	-0.7082	-0.0003	-0.7079
0.375	-0.7092	-0.0003	-0.7089
0.400	-0.7102	-0.0003	-0.7099
0.425	-0.7112	-0.0003	-0.7109
0.450	-0.7122	-0.0003	-0.7119
0.475	-0.7132	-0.0003	-0.7129
0.500	-0.7142	-0.0003	-0.7139
0.525	-0.7152	-0.0003	-0.7149
0.550	-0.7162	-0.0003	-0.7158
0.575	-0.7171	-0.0003	-0.7168
0.600	-0.7181	-0.0003	-0.7178
0.625	-0.7191	-0.0003	-0.7187
0.650	-0.7200	-0.0003	-0.7197
0.675	-0.7209	-0.0003	-0.7206
0.700	-0.7219	-0.0003	-0.7216
0.725	-0.7228	-0.0003	-0.7225
0.750	-0.7237	-0.0003	-0.7234
0.775	-0.7247	-0.0003	-0.7243
0.800	-0.7256	-0.0003	-0.7253
0.825	-0.7265	-0.0003	-0.7262
0.850	-0.7274	-0.0003	-0.7271
0.875	-0.7283	-0.0003	-0.7280
0.900	-0.7291	-0.0003	-0.7288
0.925	-0.7300	-0.0003	-0.7297
0.950	-0.7309	-0.0003	-0.7306
0.975	-0.7318	-0.0003	-0.7315
1.000	-0.7326	-0.0003	-0.7323
1.025	-0.7335	-0.0003	-0.7332
1.050	-0.7343	-0.0003	-0.7340
1.075	-0.7352	-0.0003	-0.7349
1.100	-0.7360	-0.0003	-0.7357
1.125	-0.7368	-0.0003	-0.7365
1.150	-0.7376	-0.0003	-0.7374
1.175	-0.7385	-0.0003	-0.7382
1.200	-0.7393	-0.0003	-0.7390
1.225	-0.7401	-0.0003	-0.7398
1.250	-0.7409	-0.0003	-0.7406
1.275	-0.7417	-0.0003	-0.7414
1.300	-0.7424	-0.0003	-0.7422
1.325	-0.7432	-0.0003	-0.7429
1.350	-0.7440	-0.0003	-0.7437
1.375	-0.7447	-0.0003	-0.7445
1.400	-0.7455	-0.0003	-0.7452
1.425	-0.7462	-0.0003	-0.7460
1.450	-0.7470	-0.0003	-0.7467
1.475	-0.7477	-0.0003	-0.7474
1.500	-0.7484	-0.0003	-0.7482
1.525	-0.7492	-0.0003	-0.7489
1.550	-0.7499	-0.0003	-0.7496
1.575	-0.7506	-0.0003	-0.7503
1.600	-0.7513	-0.0003	-0.7510
1.625	-0.7520	-0.0003	-0.7517
1.650	-0.7527	-0.0003	-0.7524
1.675	-0.7533	-0.0002	-0.7531
1.700	-0.7540	-0.0002	-0.7538
1.725	-0.7547	-0.0002	-0.7544
1.750	-0.7553	-0.0002	-0.7551
1.775	-0.7560	-0.0002	-0.7558
1.800	-0.7566	-0.0002	-0.7564
1.825	-0.7573	-0.0002	-0.7570
1.850	-0.7579	-0.0002	-0.7577
1.875	-0.7585	-0.0002	-0.7583
1.900	-0.7592	-0.0002	-0.7589
1.925	-0.7598	-0.0002	-0.7595
1.950	-0.7604	-0.0002	-0.7602
