0.000	-0.5976	-0.0004	-0.5972
0.025	-0.5984	-0.0004	-0.5981
0.050	-0.5992	-0.0004	-0.5989
0.075	-0.6000	-0.0004	-0.5996
0.100	-0.6008	-0.0004	-0.6004
0.125	-0.6016	-0.0004	-0.6012
0.150	-0.6023	-0.0003	-0.6020
0.175	-0.6031	-0.0003	-0.6028
0.200	-0.6039	-0.0003	-0.6035
0.225	-0.6046	-0.0003	-0.6043
0.250	-0.6054	-0.0003	-0.6050
0.275	-0.6061	-0.0003	-0.6058
0.300	-0.6069	-0.0003	-0.6065
0.325	-0.6076	-0.0003	-0.6073
0.350	-0.6083	-0.0003	-0.6080
0.375	-0.6091	-0.0003	-0.6087
0.400	-0.6098	-0.0003	-0.6094
0.425	-0.6105	-0.0003	-0.6102
0.450	-0.6112	-0.0003	-0.6109
0.475	-0.6119	-0.0003	-0.6116
0.500	-0.6126	-0.0003	-0.6123
0.525	-0.6133	-0.0003	-0.6129
0.550	-0.6139	-0.0003	-0.6136
0.575	-0.6146	-0.0003	-0.6143
0.600	-0.6153	-0.0003	-0.6150
0.625	-0.6159	-0.0003	-0.6156
0.650	-0.6166	-0.0003	-0.6163
0.675	-0.6173	-0.0003	-0.6169
0.700	-0.6179	-0.0003	-0.6176
0.725	-0.6185	-0.0003	-0.6182
0.750	-0.6192	-0.0003	-0.6188
0.775	-0.6198	-0.0003	-0.6195
0.800	-0.6204	-0.0003	-0.6201
0.825	-0.6210	-0.0003	-0.6207
0.850	-0.6216	-0.0003	-0.6213
0.875	-0.6222	-0.0003	-0.6219
0.900	-0.6228	-0.0003	-0.6225
0.925	-0.6234	-0.0003	-0.6231
0.950	-0.6240	-0.0003	-0.6237
0.975	-0.6246	-0.0003	-0.6243
1.000	-0.6251	-0.0003	-0.6248
1.025	-0.6257	-0.0003	-0.6254
1.050	-0.6262	-0.0003	-0.6259
1.075	-0.6268	-0.0003	-0.6265
1.100	-0.6273	-0.0003	-0.6270
1.125	-0.6279	-0.0003	-0.6276
1.150	-0.6284	-0.0003	-0.6281
1.175	-0.6289	-0.0003	-0.6286
1.200	-0.6294	-0.0003	-0.6291
1.225	-0.6299	-0.0003	-0.6297
1.250	-0.6304	-0.0003	-0.6302
1.275	-0.6309	-0.0003	-0.6307
1.300	-0.6314	-0.0003	-0.6311
1.325	-0.6319	-0.0003	-0.6316
1.350	-0.6324	-0.0003	-0.6321
1.375	-0.6329	-0.0003	-0.6326
1.400	-0.6333	-0.0003	-0.6331
1.425	-0.6338	-0.0003	-0.6335
1.450	-0.6342	-0.0003	-0.6340
1.475	-0.6347	-0.0003	-0.6344
1.500	-0.6351	-0.0003	-0.6349
1.525	-0.6355	-0.0003	-0.6353
1.550	-0.6360	-0.0003	-0.6357
1.575	-0.6364	-0.0003	-0.6361
1.600	-0.6368	-0.0003	-0.6366
1.625	-0.6372	-0.0003	-0.6370
1.650	-0.6376	-0.0003	-0.6374
1.675	-0.6380	-0.0002	-0.6378
1.700	-0.6384	-0.0002	-0.6381
1.725	-0.6388	-0.0002	-0.6385
1.750	-0.6391	-0.0002	-0.6389
1.775	-0.6395	-0.0002	-0.6393
1.800	-0.6399	-0.0002	-0.6396
1.825	-0.6402	-0.0002	-0.6400
1.850	-0.6406	-0.0002	-0.6403
1.875	-0.6409	-0.0002	-0.6407
1.900	-0.6412	-0.0002	-0.6410
1.925	-0.6416	-0.0002	-0.6413
1.950	-0.6419	-0.0002	-0.6417
1.975	-0.6422	-0.0002	-0.6420
2.000	-0.6425	-0.0002	-0.6423
2.025	-0.6428	-0.0002	-0.6426
2.050	-0.6431	-0.0002	-0.6429
2.075	-0.6434	-0.0002	-0.6432
2.100	-0.6437	-0.0002	-0.6435
2.125	-0.6440	-0.0002	-0.6437
2.150	-0.6442	-0.0002	-0.6440
2.175	-0.6445	-0.0002	-0.6443
2.200	-0.6447	-0.0002	-0.6445
2.225	-0.6450	-0.0002	-0.6448
2.250	-0.6452	-0.0002	-0.6450
2.275	-0.6455	-0.0002	-0.6453
2.300	-0.6457	-0.0002	-0.6455
2.325	-0.6459	-0.0002	-0.6457
2.350	-0.6461	-0.0002	-0.6459
2.375	-0.6463	-0.0002	-0.6462
2.400	-0.6465	-0.0002	-0.6464
2.425	-0.6467	-0.0002	-0.6466
2.450	-0.6469	-0.0002	-0.6467
2.475	-0.6471	-0.0002	-0.6469
2.500	-0.6473	-0.0002	-0.6471
2.525	-0.6475	-0.0002	-0.6473
2.550	-0.6476	-0.0002	-0.6474
2.575	-0.6478	-0.0002	-0.6476
2.600	-0.6479	-0.0002	-0.6478
2.625	-0.6481	-0.0002	-0.6479
2.650	-0.6482	-0.0002	-0.6480
2.675	-0.6483	-0.0002	-0.6482
2.700	-0.6485	-0.0002	-0.6483
2.725	-0.6486	-0.0002	-0.6484
2.750	-0.6487	-0.0002	-0.6485
2.775	-0.6488	-0.0002	-0.6486
2.800	-0.6489	-0.0002	-0.6487
2.825	-0.6490	-0.0002	-0.6488
2.850	-0.6491	-0.0001	-0.6489
2.875	-0.6491	-0.0001	-0.6490
2.900	-0.6492	-0.0001	-0.6491
2.925	-0.6493	-0.0001	-0.6491
2.950	-0.6493	-0.0001	-0.6492
2.975	-0.6494	-0.0001	-0.6493
3.000	-0.6494	-0.0001	-0.6493
3.025	-0.6495	-0.0001	-0.6493
3.050	-0.6495	-0.0001	-0.6494
3.075	-0.6495	-0.0001	-0.6494
3.100	-0.6496	-0.0001	-0.6494
3.125	-0.6496	-0.0001	-0.6494
3.150	-0.6496	-0.0001	-0.6495
3.175	-0.6496	-0.0001	-0.6495
3.200	-0.6496	-0.0001	-0.6495
3.225	-0.6496	-0.0001	-0.6494
3.250	-0.6495	-0.0001	-0.6494
3.275	-0.6495	-0.0001	-0.6494
3.300	-0.6495	-0.0001	-0.6494
3.325	-0.6494	-0.0001	-0.6493
3.350	-0.6494	-0.0001	-0.6493
3.375	-0.6493	-0.0001	-0.6492
3.400	-0.6493	-0.0001	-0.6492
3.425	-0.6492	-0.0001	-0.6491
3.450	-0.6492	-0.0001	-0.6491
3.475	-0.6491	-0.0001	-0.6490
3.500	-0.6490	-0.0001	-0.6489
3.525	-0.6489	-0.0001	-0.6488
3.550	-0.6488	-0.0001	-0.6487
3.575	-0.6487	-0.0001	-0.6486
3.600	-0.6486	-0.0001	-0.6485
3.625	-0.6485	-0.0001	-0.6484
3.650	-0.6484	-0.0001	-0.6483
3.675	-0.6482	-0.0001	-0.6482
3.700	-0.6481	-0.0001	-0.6480
3.725	-0.6480	-0.0001	-0.6479
3.750	-0.6478	-0.0001	-0.6478
3.775	-0.6477	-0.0001	-0.6476
3.800	-0.6475	-0.0001	-0.6475
3.825	-0.6473	-0.0001	-0.6473
3.850	-0.6472	-0.0001	-0.6471
3.875	-0.6470	-0.0000	-0.6469
3.900	-0.6468	-0.0000	-0.6468
3.925	-0.6466	-0.0000	-0.6466
3.950	-0.6464	-0.0000	-0.6464
3.975	-0.6462	-0.0000	-0.6462
4.000	-0.6460	-0.0000	-0.6460
4.025	-0.6458	-0.0000	-0.6458
4.050	-0.6456	-0.0000	-0.6456
4.075	-0.6454	-0.0000	-0.6453
4.100	-0.6451	-0.0000	-0.6451
4.125	-0.6449	-0.0000	-0.6449
4.150	-0.6447	-0.0000	-0.6446
4.175	-0.6444	-0.0000	-0.6444
4.200	-0.6441	-0.0000	-0.6441
4.225	-0.6439	-0.0000	-0.6439
4.250	-0.6436	-0.0000	-0.6436
4.275	-0.6433	-0.0000	-0.6433
4.300	-0.6431	-0.0000	-0.6431
4.325	-0.6428	-0.0000	-0.6428
4.350	-0.6425	0.0000	-0.6425
4.375	-0.6422	0.0000	-0.6422
4.400	-0.6419	0.0000	-0.6419
4.425	-0.6416	0.0000	-0.6416
4.450	-0.6413	0.0000	-0.6413
4.475	-0.6409	0.0000	-0.6410
4.500	-0.6406	0.0000	-0.6406
4.525	-0.6403	0.0000	-0.6403
4.550	-0.6400	0.0000	-0.6400
4.575	-0.6396	0.0000	-0.6396
4.600	-0.6393	0.0000	-0.6393
4.625	-0.6389	0.0000	-0.6389
4.650	-0.6385	0.0000	-0.6386
4.675	-0.6382	0.0000	-0.6382
4.700	-0.6378	0.0000	-0.6379
4.725	-0.6374	0.0000	-0.6375
4.750	-0.6371	0.0000	-0.6371
4.775	-0.6367	0.0000	-0.6367
4.800	-0.6363	0.0000	-0.6363
4.825	-0.6359	0.0001	-0.6359
4.850	-0.6355	0.0001	-0.6355
4.875	-0.6351	0.0001	-0.6351
4.900	-0.6346	0.0001	-0.6347
4.925	-0.6342	0.0001	-0.6343
4.950	-0.6338	0.0001	-0.6339
4.975	-0.6334	0.0001	-0.6334
5.000	-0.6329	0.0001	-0.6330
5.025	-0.6325	0.0001	-0.6326
5.050	-0.6320	0.0001	-0.6321
5.075	-0.6316	0.0001	-0.6317
5.100	-0.6311	0.0001	-0.6312
5.125	-0.6307	0.0001	-0.6307
5.150	-0.6302	0.0001	-0.6303
5.175	-0.6297	0.0001	-0.6298
5.200	-0.6292	0.0001	-0.6293
5.225	-0.6287	0.0001	-0.6288
5.250	-0.6283	0.0001	-0.6284
5.275	-0.6278	0.0001	-0.6279
5.300	-0.6273	0.0001	-0.6274
5.325	-0.6267	0.0001	-0.6269
5.350	-0.6262	0.0001	-0.6264
5.375	-0.6257	0.0001	-0.6258
5.400	-0.6252	0.0001	-0.6253
5.425	-0.6247	0.0001	-0.6248
5.450	-0.6241	0.0002	-0.6243
5.475	-0.6236	0.0002	-0.6237
5.500	-0.6230	0.0002	-0.6232
5.525	-0.6225	0.0002	-0.6227
5.550	-0.6219	0.0002	-0.6221
5.575	-0.6214	0.0002	-0.6216
5.600	-0.6208	0.0002	-0.6210
5.625	-0.6202	0.0002	-0.6204
5.650	-0.6196	0.0003	-0.6199
5.675	-0.6190	0.0003	-0.6193
5.700	-0.6184	0.0003	-0.6187
5.725	-0.6178	0.0003	-0.6181
5.750	-0.6172	0.0003	-0.6176
5.775	-0.6166	0.0003	-0.6170
5.800	-0.6160	0.0004	-0.6164
5.825	-0.6154	0.0004	-0.6158
5.850	-0.6148	0.0004	-0.6152
5.875	-0.6141	0.0004	-0.6146
5.900	-0.6135	0.0005	-0.6139
5.925	-0.6128	0.0005	-0.6133
5.950	-0.6122	0.0005	-0.6127
5.975	-0.6115	0.0005	-0.6121
6.000	-0.6109	0.0006	-0.6114
6.025	-0.6102	0.0006	-0.6108
6.050	-0.6095	0.0006	-0.6102
6.075	-0.6089	0.0007	-0.6095
6.100	-0.6082	0.0007	-0.6089
6.125	-0.6075	0.0007	-0.6082
6.150	-0.6068	0.0008	-0.6076
6.175	-0.6061	0.0008	-0.6069
6.200	-0.6054	0.0008	-0.6062
6.225	-0.6047	0.0009	-0.6056
6.250	-0.6040	0.0009	-0.6049
6.275	-0.6033	0.0010	-0.6042
6.300	-0.6025	0.0010	-0.6035
6.325	-0.6018	0.0010	-0.6028
6.350	-0.6011	0.0011	-0.6022
6.375	-0.6003	0.0011	-0.6015
6.400	-0.5996	0.0012	-0.6008
6.425	-0.5988	0.0012	-0.6001
6.450	-0.5980	0.0013	-0.5994
6.475	-0.5973	0.0014	-0.5986
6.500	-0.5965	0.0014	-0.5979
6.525	-0.5957	0.0015	-0.5972
6.550	-0.5949	0.0015	-0.5965
6.575	-0.5942	0.0016	-0.5958
6.600	-0.5934	0.0016	-0.5950
6.625	-0.5926	0.0017	-0.5943
6.650	-0.5918	0.0018	-0.5936
6.675	-0.5910	0.0018	-0.5928
6.700	-0.5902	0.0019	-0.5921
6.725	-0.5893	0.0020	-0.5913
6.750	-0.5885	0.0021	-0.5906
6.775	-0.5877	0.0022	-0.5898
6.800	-0.5868	0.0023	-0.5890
6.825	-0.5859	0.0023	-0.5883
6.850	-0.5851	0.0024	-0.5875
6.875	-0.5842	0.0025	-0.5867
6.900	-0.5833	0.0026	-0.5859
6.925	-0.5825	0.0027	-0.5852
6.950	-0.5816	0.0028	-0.5844
6.975	-0.5808	0.0028	-0.5836
7.000	-0.5799	0.0029	-0.5828
7.025	-0.5791	0.0029	-0.5820
7.050	-0.5782	0.0030	-0.5812
7.075	-0.5774	0.0030	-0.5804
7.100	-0.5765	0.0030	-0.5795
7.125	-0.5757	0.0030	-0.5787
7.150	-0.5749	0.0030	-0.5779
7.175	-0.5741	0.0030	-0.5771
7.200	-0.5733	0.0029	-0.5762
7.225	-0.5725	0.0029	-0.5754
7.250	-0.5718	0.0028	-0.5746
7.275	-0.5710	0.0027	-0.5737
7.300	-0.5703	0.0026	-0.5729
7.325	-0.5696	0.0025	-0.5720
7.350	-0.5688	0.0023	-0.5711
7.375	-0.5681	0.0021	-0.5703
7.400	-0.5675	0.0020	-0.5694
7.425	-0.5668	0.0018	-0.5685
7.450	-0.5661	0.0016	-0.5677
7.475	-0.5655	0.0013	-0.5668
7.500	-0.5648	0.0011	-0.5659
7.525	-0.5642	0.0008	-0.5650
7.550	-0.5636	0.0006	-0.5641
7.575	-0.5630	0.0003	-0.5632
7.600	-0.5624	-0.0001	-0.5623
7.625	-0.5618	-0.0004	-0.5614
7.650	-0.5612	-0.0007	-0.5605
7.675	-0.5607	-0.0011	-0.5596
7.700	-0.5602	-0.0015	-0.5587
7.725	-0.5597	-0.0019	-0.5577
7.750	-0.5592	-0.0024	-0.5568
7.775	-0.5587	-0.0028	-0.5559
7.800	-0.5583	-0.0033	-0.5550
7.825	-0.5579	-0.0038	-0.5540
7.850	-0.5575	-0.0044	-0.5531
7.875	-0.5571	-0.0049	-0.5521
7.900	-0.5567	-0.0055	-0.5512
7.925	-0.5563	-0.0061	-0.5502
7.950	-0.5560	-0.0067	-0.5493
7.975	-0.5556	-0.0073	-0.5483
8.000	-0.5552	-0.0079	-0.5474
8.025	-0.5549	-0.0085	-0.5464
8.050	-0.5545	-0.0091	-0.5454
8.075	-0.5541	-0.0097	-0.5444
8.100	-0.5538	-0.0103	-0.5435
8.125	-0.5534	-0.0109	-0.5425
8.150	-0.5531	-0.0116	-0.5415
8.175	-0.5527	-0.0122	-0.5405
8.200	-0.5523	-0.0128	-0.5395
8.225	-0.5520	-0.0134	-0.5385
8.250	-0.5516	-0.0141	-0.5375
8.275	-0.5512	-0.0147	-0.5365
8.300	-0.5509	-0.0153	-0.5355
